PartnerISO3,ReporterISO3,Year,Value chains,Temperature,value_usd,quantity_mt,value_usd.1,quantity_mt.1
EGY,GBR,2015,Seed Potatoes,Seed,36467933,51188.235,36467933,51188.235
EGY,GBR,2023,Seed Potatoes,Seed,46496435,51172.45,46496435,51172.45
EGY,NLD,2024,Seed Potatoes,Seed,52035996,50795.8,52035996,50795.8
EGY,GBR,2013,Seed Potatoes,Seed,36354452,50661.586,36354452,50661.586
DZA,NLD,2021,Seed Potatoes,Seed,31633536,49990,31633536,49990
EGY,GBR,2019,Seed Potatoes,Seed,37883906,49773.38,37883906,49773.38
EGY,NLD,2022,Seed Potatoes,Seed,36645156,47712,36645156,47712
EGY,GBR,2021,Seed Potatoes,Seed,44143775,47182.71,44143775,47182.71
EGY,NLD,2009,Seed Potatoes,Seed,32924480,45948.802,32924480,45948.802
EGY,GBR,2020,Seed Potatoes,Seed,31658814,45160.5,31658814,45160.5
EGY,NLD,2021,Seed Potatoes,Seed,32167078,44676.5,32167078,44676.5
EGY,NLD,2019,Seed Potatoes,Seed,31142751,43048,31142751,43048
EGY,GBR,2017,Seed Potatoes,Seed,26780760,42858.3,26780760,42858.3
EGY,GBR,2012,Seed Potatoes,Seed,52655104,41778.246,52655104,41778.246
EGY,GBR,2018,Seed Potatoes,Seed,30495212,41682.97,30495212,41682.97
EGY,GBR,2011,Seed Potatoes,Seed,26986053,41308.465,26986053,41308.465
EGY,NLD,2017,Seed Potatoes,Seed,24178009,41157.4,24178009,41157.4
DZA,BEL,2007,Potatoes,Fresh,11026566,40314.375,11026566,40314.375
EGY,NLD,2012,Seed Potatoes,Seed,26446890,40168,26446890,40168
EGY,NLD,2005,Seed Potatoes,Seed,17434976,39808.368,17434976,39808.368
MAR,NLD,2015,Seed Potatoes,Seed,16114284,37047.4,16114284,37047.4
MAR,NLD,2016,Seed Potatoes,Seed,17194819,35973.8,17194819,35973.8
MAR,NLD,2020,Seed Potatoes,Seed,15948928,35860.1,15948928,35860.1
EGY,NLD,2004,Seed Potatoes,Seed,13375312,35825.84,13375312,35825.84
EGY,NLD,2003,Seed Potatoes,Seed,14143522,34656.78,14143522,34656.78
EGY,NLD,2020,Seed Potatoes,Seed,21810425,34392.1,21810425,34392.1
EGY,NLD,2008,Seed Potatoes,Seed,26151624,33946.524,26151624,33946.524
EGY,GBR,2010,Seed Potatoes,Seed,21316600,33169.303,21316600,33169.303
EGY,NLD,2002,Seed Potatoes,Seed,12839738,33143.772,12839738,33143.772
EGY,NLD,2018,Seed Potatoes,Seed,23586995,33078.9,23586995,33078.9
MAR,GBR,2006,Seed Potatoes,Seed,5691321,31697.462,5691321,31697.462
MAR,NLD,2017,Seed Potatoes,Seed,14801097,30812.6,14801097,30812.6
MAR,NLD,2013,Seed Potatoes,Seed,17693924,30701.82,17693924,30701.82
EGY,GBR,2009,Seed Potatoes,Seed,19323111,29914.675,19323111,29914.675
EGY,NLD,2023,Seed Potatoes,Seed,25491481,29463,25491481,29463
DZA,NLD,2005,Seed Potatoes,Seed,10118479,28781.43,10118479,28781.43
MAR,NLD,2024,Seed Potatoes,Seed,26673417,28629.2,26673417,28629.2
EGY,GBR,2008,Seed Potatoes,Seed,19225685,26701.55,19225685,26701.55
MAR,NLD,2023,Seed Potatoes,Seed,20983179,26588.2,20983179,26588.2
MAR,NLD,2011,Seed Potatoes,Seed,17199873,26564.13,17199873,26564.13
MAR,NLD,2010,Seed Potatoes,Seed,12623857,26427.24,12623857,26427.24
MAR,NLD,2019,Seed Potatoes,Seed,14522980,26312.7,14522980,26312.7
MAR,NLD,2021,Seed Potatoes,Seed,15964733,25751.1,15964733,25751.1
EGY,NLD,2006,Seed Potatoes,Seed,15993228,25749.29,15993228,25749.29
EGY,FRA,2019,Seed Potatoes,Seed,16351530,25449.2,16351530,25449.2
MAR,NLD,2012,Seed Potatoes,Seed,14584979,25035.45,14584979,25035.45
MAR,NLD,2014,Seed Potatoes,Seed,13111413,24745.05,13111413,24745.05
MAR,NLD,2022,Seed Potatoes,Seed,14745341,24192.6,14745341,24192.6
EGY,FRA,2016,Seed Potatoes,Seed,11775163,23037.841,11775163,23037.841
MAR,NLD,2018,Seed Potatoes,Seed,14386721,22232.9,14386721,22232.9
EGY,FRA,2021,Seed Potatoes,Seed,13891982,22107.5,13891982,22107.5
MAR,GBR,2003,Seed Potatoes,Seed,6816367,21951.15,6816367,21951.15
EGY,FRA,2018,Seed Potatoes,Seed,13358425,21164.79556,13358425,21164.79556
MAR,NLD,2003,Seed Potatoes,Seed,7893454,21123.148,7893454,21123.148
MAR,NLD,2007,Seed Potatoes,Seed,15081856,19733.46,15081856,19733.46
MAR,NLD,2009,Seed Potatoes,Seed,13923524,19431.415,13923524,19431.415
EGY,GBR,2005,Seed Potatoes,Seed,8919505,18835.06,8919505,18835.06
EGY,FRA,2024,Seed Potatoes,Seed,19038290,18726.15,19038290,18726.15
EGY,GBR,2007,Seed Potatoes,Seed,12112535,18473.25,12112535,18473.25
EGY,FRA,2017,Seed Potatoes,Seed,9007002,18271.2,9007002,18271.2
MAR,NLD,2006,Seed Potatoes,Seed,8396131,18234.382,8396131,18234.382
EGY,DEU,2012,Potatoes,Fresh,7092099,17687.18,7092099,17687.18
EGY,NLD,2007,Seed Potatoes,Seed,12914165,17633.786,12914165,17633.786
EGY,FRA,2013,Seed Potatoes,Seed,10089735,17599.158,10089735,17599.158
EGY,FRA,2020,Seed Potatoes,Seed,10007223,17404.6,10007223,17404.6
EGY,GBR,2002,Seed Potatoes,Seed,7558512,17385.348,7558512,17385.348
MAR,NLD,2002,Seed Potatoes,Seed,5546880,17240.964,5546880,17240.964
EGY,GBR,2004,Seed Potatoes,Seed,8600514,17040.025,8600514,17040.025
EGY,GBR,2006,Seed Potatoes,Seed,10760205,16932.6,10760205,16932.6
DZA,FRA,2015,Seed Potatoes,Seed,7484917,16849.2,7484917,16849.2
EGY,DEU,2013,Potatoes,Fresh,6092363,16690.2,6092363,16690.2
EGY,FRA,2014,Seed Potatoes,Seed,8709304,16520.329,8709304,16520.329
EGY,DNK,2019,Seed Potatoes,Seed,11490793,16466.65,11490793,16466.65
EGY,FRA,2022,Seed Potatoes,Seed,11412951,16438.05,11412951,16438.05
DZA,FRA,2017,Seed Potatoes,Seed,7653674,16033.7,7653674,16033.7
EGY,FRA,2015,Seed Potatoes,Seed,8390231,15869.02,8390231,15869.02
EGY,FRA,2011,Seed Potatoes,Seed,9297301,15435.338,9297301,15435.338
EGY,DNK,2016,Seed Potatoes,Seed,8200550,15270,8200550,15270
MAR,GBR,2013,Seed Potatoes,Seed,12123159,15246.998,12123159,15246.998
DZA,FRA,2002,Seed Potatoes,Seed,5252888,15130.7,5252888,15130.7
EGY,GBR,2003,Seed Potatoes,Seed,7484854,15063.43,7484854,15063.43
MAR,GBR,2022,Seed Potatoes,Seed,11068394,14316.264,11068394,14316.264
DZA,FRA,2012,Seed Potatoes,Seed,7546253,14258.65,7546253,14258.65
EGY,FRA,2023,Seed Potatoes,Seed,11036776,14213.8,11036776,14213.8
EGY,FRA,2010,Seed Potatoes,Seed,9343878,14081.8,9343878,14081.8
KEN,TZA,2019,Potatoes,Frozen,929640,14030,929640,14030
MAR,GBR,2005,Seed Potatoes,Seed,3859542,13970.72,3859542,13970.72
DZA,FRA,2006,Seed Potatoes,Seed,6251596,13880,6251596,13880
MAR,DNK,2024,Seed Potatoes,Seed,12410560,13733.9,12410560,13733.9
MAR,GBR,2011,Seed Potatoes,Seed,9177972,13701.635,9177972,13701.635
EGY,DNK,2013,Seed Potatoes,Seed,8629821,13235.65,8629821,13235.65
EGY,DNK,2014,Seed Potatoes,Seed,8405376,13136.8,8405376,13136.8
EGY,FRA,2012,Seed Potatoes,Seed,7200945,13080.305,7200945,13080.305
DZA,DNK,2010,Seed Potatoes,Seed,8393557,13032.35,8393557,13032.35
EGY,DNK,2017,Seed Potatoes,Seed,7185683,13019.7,7185683,13019.7
DZA,FRA,2008,Seed Potatoes,Seed,9350762,13010.5,9350762,13010.5
DZA,FRA,2018,Seed Potatoes,Seed,8205581,13000.74221,8205581,13000.74221
MAR,NLD,2004,Seed Potatoes,Seed,3894031,12772.945,3894031,12772.945
EGY,DNK,2018,Seed Potatoes,Seed,8401276,12565,8401276,12565
MAR,NLD,2008,Seed Potatoes,Seed,8760433,12472.58,8760433,12472.58
MAR,BEL,2021,Potatoes,Frozen,9311163,12415.8892,9311163,12415.8892
DZA,DNK,2012,Seed Potatoes,Seed,7982430,12144.4,7982430,12144.4
MAR,GBR,2004,Seed Potatoes,Seed,3236422,11976.348,3236422,11976.348
DZA,FRA,2004,Seed Potatoes,Seed,4264519,11881.8,4264519,11881.8
DZA,GBR,2002,Seed Potatoes,Seed,4594542,11864,4594542,11864
MAR,GBR,2002,Seed Potatoes,Seed,4600222,11861.076,4600222,11861.076
DZA,DNK,2009,Seed Potatoes,Seed,7578046,11817.65,7578046,11817.65
MAR,GBR,2020,Seed Potatoes,Seed,5712477,11741.4,5712477,11741.4
DZA,DNK,2002,Seed Potatoes,Seed,4632272,11600.5,4632272,11600.5
MAR,GBR,2024,Seed Potatoes,Seed,11570275,11096.1,11570275,11096.1
MAR,DNK,2023,Seed Potatoes,Seed,8635463,10953.9,8635463,10953.9
DZA,DNK,2013,Seed Potatoes,Seed,7099380,10783.1,7099380,10783.1
MAR,BEL,2019,Potatoes,Frozen,9309812,10718.25013,9309812,10718.25013
DZA,FRA,2014,Seed Potatoes,Seed,5176398,10590.95,5176398,10590.95
MAR,GBR,2016,Seed Potatoes,Seed,6195279,10506.996,6195279,10506.996
DZA,DNK,2023,Seed Potatoes,Seed,9568373,10498.4,9568373,10498.4
MAR,GBR,2019,Seed Potatoes,Seed,5744919,10480.16,5744919,10480.16
EGY,DNK,2015,Seed Potatoes,Seed,5706734,10469.24,5706734,10469.24
EGY,DNK,2011,Seed Potatoes,Seed,7515522,10376,7515522,10376
DZA,DNK,2004,Seed Potatoes,Seed,5417676,10358.2,5417676,10358.2
MAR,GBR,2009,Seed Potatoes,Seed,4335532,10278.9,4335532,10278.9
MAR,GBR,2010,Seed Potatoes,Seed,5376579,10191.85,5376579,10191.85
MAR,GBR,2023,Seed Potatoes,Seed,8941278,10129.98,8941278,10129.98
DZA,DNK,2008,Seed Potatoes,Seed,9206530,10080.15,9206530,10080.15
MAR,GBR,2015,Seed Potatoes,Seed,4965617,10077.64,4965617,10077.64
EGY,FRA,2009,Seed Potatoes,Seed,5290550,9939.6,5290550,9939.6
DZA,DNK,2006,Seed Potatoes,Seed,5796818,9876.05,5796818,9876.05
EGY,DNK,2024,Seed Potatoes,Seed,9277885,9854.8,9277885,9854.8
EGY,DNK,2010,Seed Potatoes,Seed,6620356,9543.8,6620356,9543.8
MAR,GBR,2018,Seed Potatoes,Seed,6278135,9519.67,6278135,9519.67
MAR,DNK,2022,Seed Potatoes,Seed,5569756,9464.35,5569756,9464.35
DZA,DNK,2017,Seed Potatoes,Seed,5707192,9406.2,5707192,9406.2
EGY,DEU,2009,Potatoes,Fresh,2334490,9376.24,2334490,9376.24
DZA,DNK,2011,Seed Potatoes,Seed,6985225,9334.65,6985225,9334.65
DZA,FRA,2009,Seed Potatoes,Seed,4679247,9243.4,4679247,9243.4
MAR,GBR,2017,Seed Potatoes,Seed,4648818,9205.94,4648818,9205.94
MAR,NLD,2006,Potatoes,Fresh,4520317,9197.253,4520317,9197.253
DZA,FRA,2019,Seed Potatoes,Seed,4920479,8995.18,4920479,8995.18
EGY,NLD,2010,Potatoes,Fresh,5021425,8989.84,5021425,8989.84
MAR,GBR,2007,Seed Potatoes,Seed,5595024,8965.394,5595024,8965.394
DZA,DNK,2005,Seed Potatoes,Seed,4463752,8862.676,4463752,8862.676
EGY,DNK,2022,Seed Potatoes,Seed,5810399,8858.65,5810399,8858.65
EGY,FRA,2008,Seed Potatoes,Seed,5897515,8682.6,5897515,8682.6
EGY,FRA,2007,Seed Potatoes,Seed,6248994,8676.5,6248994,8676.5
EGY,DNK,2020,Seed Potatoes,Seed,5257407,8663.65,5257407,8663.65
MAR,BEL,2022,Potatoes,Frozen,7967614,8627.344,7967614,8627.344
EGY,DNK,2012,Seed Potatoes,Seed,5432650,8519.8,5432650,8519.8
MAR,BEL,2020,Potatoes,Frozen,6366911,8416.1536,6366911,8416.1536
EGY,DNK,2021,Seed Potatoes,Seed,6062257,8359.2,6062257,8359.2
DZA,DNK,2022,Seed Potatoes,Seed,5983146,8340.15,5983146,8340.15
MAR,NLD,2005,Potatoes,Fresh,2534595,8293.25,2534595,8293.25
DZA,DNK,2018,Seed Potatoes,Seed,6119581,8226.15,6119581,8226.15
MAR,NLD,2005,Seed Potatoes,Seed,2318196,8027.275,2318196,8027.275
EGY,DEU,2010,Potatoes,Fresh,3034080,8026.638,3034080,8026.638
DZA,DNK,2014,Seed Potatoes,Seed,5227732,7935.15,5227732,7935.15
DZA,FRA,2016,Seed Potatoes,Seed,3725805,7908.75,3725805,7908.75
EGY,FRA,2002,Seed Potatoes,Seed,2748231,7898.8,2748231,7898.8
DZA,BEL,2009,Seed Potatoes,Seed,4067907,7808.274,4067907,7808.274
MAR,BEL,2023,Potatoes,Frozen,10199129,7721.482,10199129,7721.482
KEN,TZA,2012,Potatoes,Fresh,498614,7709.12,498614,7709.12
EGY,DEU,2024,Seed Potatoes,Seed,6609801,7681.818,6609801,7681.818
EGY,DNK,2023,Seed Potatoes,Seed,6145827,7670.8,6145827,7670.8
DZA,DNK,2003,Seed Potatoes,Seed,3781226,7585.03,3781226,7585.03
MAR,BEL,2018,Potatoes,Frozen,6352678,7542.53675,6352678,7542.53675
KEN,TZA,2009,Potatoes,Fresh,470804,7515,470804,7515
MAR,BEL,2024,Potatoes,Frozen,9418436,7443.0455,9418436,7443.0455
DZA,DNK,2015,Seed Potatoes,Seed,4179883,7400.35,4179883,7400.35
EGY,DEU,2023,Seed Potatoes,Seed,5356571,7381.25,5356571,7381.25
DZA,GBR,2004,Seed Potatoes,Seed,2668999,7344.14,2668999,7344.14
DZA,NLD,2002,Potatoes,Fresh,538532,7294.375,538532,7294.375
EGY,DNK,2009,Seed Potatoes,Seed,4115898,7190.1,4115898,7190.1
EGY,FRA,2005,Seed Potatoes,Seed,2714937,7188.3,2714937,7188.3
EGY,DEU,2022,Seed Potatoes,Seed,4761475,7049,4761475,7049
DZA,FRA,2005,Seed Potatoes,Seed,2425028,7025.4,2425028,7025.4
DZA,DNK,2024,Seed Potatoes,Seed,7610986,6978.92,7610986,6978.92
DZA,FRA,2003,Seed Potatoes,Seed,2648558,6805.4,2648558,6805.4
KEN,TZA,2011,Potatoes,Fresh,256403,6800,256403,6800
DZA,NLD,2012,Potatoes,Fresh,2330430,6748.05,2330430,6748.05
KEN,TZA,2022,Potatoes,Frozen,613324,6723.5,613324,6723.5
DZA,DNK,2021,Seed Potatoes,Seed,4916321,6693.35,4916321,6693.35
DZA,FRA,2007,Seed Potatoes,Seed,5001665,6669.5,5001665,6669.5
MAR,DNK,2021,Seed Potatoes,Seed,4634416,6666.89,4634416,6666.89
MAR,FRA,2024,Seed Potatoes,Seed,4851231,6558.68,4851231,6558.68
DZA,BEL,2008,Seed Potatoes,Seed,5404165,6528.2,5404165,6528.2
MAR,GBR,2012,Seed Potatoes,Seed,4464549,6474.444,4464549,6474.444
MAR,NLD,2023,Potatoes,Fresh,3386621,6336.13,3386621,6336.13
MAR,FRA,2018,Potatoes,Frozen,5380044,6283.769366,5380044,6283.769366
DZA,FRA,2021,Seed Potatoes,Seed,4431470,6275.95,4431470,6275.95
MAR,NLD,2004,Potatoes,Fresh,2932342,6168.1,2932342,6168.1
DZA,FRA,2010,Seed Potatoes,Seed,2767771,6166.5,2767771,6166.5
MAR,GBR,2014,Seed Potatoes,Seed,3192055,6151.647,3192055,6151.647
MAR,NLD,2019,Potatoes,Frozen,5539486,5996.535,5539486,5996.535
MAR,GBR,2021,Seed Potatoes,Seed,4046258,5995.35,4046258,5995.35
MAR,EGY,2023,Potatoes,Frozen,8379698,5973.073315,8379698,5973.073315
MAR,FRA,2019,Potatoes,Frozen,5028334,5961.148,5028334,5961.148
MAR,FRA,2017,Potatoes,Frozen,4534967,5953.408,4534967,5953.408
DZA,FRA,2023,Seed Potatoes,Seed,4176759,5942,4176759,5942
DZA,FRA,2011,Seed Potatoes,Seed,3481880,5875.35,3481880,5875.35
MAR,GBR,2008,Seed Potatoes,Seed,3003659,5850.87,3003659,5850.87
MAR,DNK,2020,Seed Potatoes,Seed,2967020,5850.46,2967020,5850.46
EGY,DNK,2003,Seed Potatoes,Seed,2614455,5788.9,2614455,5788.9
MAR,NLD,2007,Potatoes,Fresh,3681917,5674.4,3681917,5674.4
EGY,FRA,2006,Seed Potatoes,Seed,3124543,5631.3,3124543,5631.3
EGY,DNK,2007,Seed Potatoes,Seed,4548281,5562.8,4548281,5562.8
MAR,FRA,2024,Potatoes,Frozen,6959415,5473.748,6959415,5473.748
DZA,FRA,2013,Seed Potatoes,Seed,2754686,5470.34,2754686,5470.34
MAR,FRA,2016,Potatoes,Frozen,3813126,5356.778,3813126,5356.778
EGY,DNK,2008,Seed Potatoes,Seed,4435640,5329.65,4435640,5329.65
MAR,EGY,2024,Potatoes,Frozen,7451689,5327.065984,7451689,5327.065984
EGY,DEU,2015,Seed Potatoes,Seed,2397193,5318.53,2397193,5318.53
MAR,FRA,2022,Potatoes,Frozen,5028495,5287.025,5028495,5287.025
EGY,DEU,2021,Seed Potatoes,Seed,3559433,5275,3559433,5275
DZA,GBR,2003,Seed Potatoes,Seed,1514066,5250,1514066,5250
MAR,FRA,2002,Seed Potatoes,Seed,1682359,5185.4,1682359,5185.4
EGY,BEL,2013,Potatoes,Fresh,2514799,5101.83,2514799,5101.83
DZA,DNK,2016,Seed Potatoes,Seed,3008750,5000,3008750,5000
DZA,FRA,2020,Seed Potatoes,Seed,2270851,4996.98,2270851,4996.98
MAR,EGY,2015,Potatoes,Frozen,3838398,4996.933657,3838398,4996.933657
MAR,NLD,2018,Potatoes,Frozen,4253879,4988.875,4253879,4988.875
DZA,DNK,2019,Seed Potatoes,Seed,3230946,4937.8,3230946,4937.8
MAR,EGY,2022,Potatoes,Frozen,5311496,4930.306785,5311496,4930.306785
MAR,NLD,2017,Potatoes,Frozen,4260421,4920.76,4260421,4920.76
MAR,FRA,2023,Potatoes,Frozen,6432777,4895.609,6432777,4895.609
MAR,FRA,2023,Seed Potatoes,Seed,3151177,4888.27,3151177,4888.27
DZA,BEL,2007,Seed Potatoes,Seed,3348066,4881.77,3348066,4881.77
EGY,DNK,2004,Seed Potatoes,Seed,1931953,4868.85,1931953,4868.85
EGY,DNK,2006,Seed Potatoes,Seed,2986935,4793.75,2986935,4793.75
MAR,FRA,2010,Seed Potatoes,Seed,2240198,4740.5,2240198,4740.5
EGY,FRA,2004,Seed Potatoes,Seed,1465035,4731.3,1465035,4731.3
MAR,EGY,2016,Potatoes,Frozen,3826492,4654.110412,3826492,4654.110412
DZA,FRA,2022,Seed Potatoes,Seed,2795448,4641.55,2795448,4641.55
MAR,EGY,2017,Potatoes,Frozen,3927268,4608.390694,3927268,4608.390694
MAR,EGY,2019,Potatoes,Frozen,4171725,4597.479842,4171725,4597.479842
DZA,DNK,2007,Seed Potatoes,Seed,3873766,4528.35,3873766,4528.35
EGY,DNK,2002,Seed Potatoes,Seed,1804655,4522.5,1804655,4522.5
EGY,FRA,2003,Seed Potatoes,Seed,1616299,4404.2,1616299,4404.2
MAR,NLD,2020,Potatoes,Frozen,3667832,4404.117,3667832,4404.117
EGY,BEL,2012,Potatoes,Fresh,1396047,4371.05,1396047,4371.05
DZA,ESP,2002,Potatoes,Fresh,316330,4363.75,316330,4363.75
MAR,FRA,2020,Potatoes,Frozen,3512716,4360.179,3512716,4360.179
MAR,NLD,2016,Potatoes,Frozen,3265553,4271.295,3265553,4271.295
MAR,FRA,2003,Seed Potatoes,Seed,1303905,4253.2,1303905,4253.2
MAR,FRA,2021,Potatoes,Frozen,3583269,4192.77,3583269,4192.77
DZA,FRA,2007,Potatoes,Fresh,1188324,4192.5,1188324,4192.5
EGY,BEL,2011,Potatoes,Fresh,1039829,4125.01,1039829,4125.01
DZA,BEL,2015,Potatoes,Frozen,2828546,4081.716,2828546,4081.716
EGY,BEL,2013,Seed Potatoes,Seed,2513386,4035.77,2513386,4035.77
EGY,DEU,2020,Seed Potatoes,Seed,2624916,3997.05,2624916,3997.05
MAR,DNK,2019,Seed Potatoes,Seed,2502969,3951.84,2502969,3951.84
MAR,BEL,2017,Potatoes,Frozen,3173880,3910.596,3173880,3910.596
MAR,NLD,2014,Potatoes,Frozen,3156982,3909.281,3156982,3909.281
MAR,EGY,2011,Potatoes,Frozen,3856833,3902.799,3856833,3902.799
DZA,CAN,2007,Seed Potatoes,Seed,1646534,3845,1646534,3845
EGY,DEU,2010,Seed Potatoes,Seed,2315663,3844.02,2315663,3844.02
EGY,DEU,2017,Seed Potatoes,Seed,1923790,3767.5,1923790,3767.5
EGY,DEU,2013,Seed Potatoes,Seed,2126439,3766.25,2126439,3766.25
EGY,DEU,2019,Seed Potatoes,Seed,2385855,3758.6,2385855,3758.6
MAR,FRA,2021,Seed Potatoes,Seed,1618853,3706.53,1618853,3706.53
EGY,DEU,2016,Seed Potatoes,Seed,1816572,3699,1816572,3699
EGY,NLD,2006,Potatoes,Fresh,1723701,3687.14,1723701,3687.14
MAR,EGY,2014,Potatoes,Frozen,4172957,3592.025,4172957,3592.025
MAR,EGY,2021,Potatoes,Frozen,3322367,3565.699125,3322367,3565.699125
DZA,CAN,2007,Potatoes,Fresh,525111,3529,525111,3529
DZA,BEL,2002,Seed Potatoes,Seed,1468343,3505,1468343,3505
KEN,TZA,2015,Potatoes,Fresh,3289338,3503.4,3289338,3503.4
EGY,DNK,2005,Seed Potatoes,Seed,2617835,3502,2617835,3502
DZA,NLD,2011,Potatoes,Fresh,1293849,3496,1293849,3496
EGY,NLD,2010,Potatoes,Frozen,2768017,3466.111,2768017,3466.111
EGY,DEU,2006,Potatoes,Fresh,1053000,3413.8,1053000,3413.8
MAR,EGY,2012,Potatoes,Frozen,3444957,3379.292,3444957,3379.292
EGY,BEL,2017,Seed Potatoes,Seed,1693884,3363.24,1693884,3363.24
EGY,NLD,2008,Potatoes,Fresh,3181459,3335.17,3181459,3335.17
DZA,DNK,2019,Potatoes,Frozen,2202863,3278.4,2202863,3278.4
KEN,TZA,2011,Potatoes,Frozen,41574,3250,41574,3250
KEN,TZA,2017,Potatoes,Frozen,723390,3210,723390,3210
DZA,DNK,2020,Seed Potatoes,Seed,1651372,3197.3,1651372,3197.3
MAR,NLD,2015,Potatoes,Frozen,2273759,3193.16,2273759,3193.16
DZA,GBR,2006,Seed Potatoes,Seed,1946555,3185.45,1946555,3185.45
EGY,BEL,2019,Seed Potatoes,Seed,2380037,3182.95,2380037,3182.95
MAR,EGY,2018,Potatoes,Frozen,2723187,3180.620857,2723187,3180.620857
DZA,BEL,2006,Seed Potatoes,Seed,1954317,3126.3,1954317,3126.3
DZA,TUN,2006,Potatoes,Dehydrated,1319067,3119.64,1319067,3119.64
MAR,DNK,2018,Seed Potatoes,Seed,1824576,3106.08,1824576,3106.08
EGY,DEU,2018,Seed Potatoes,Seed,1999044,3096.55,1999044,3096.55
MAR,NLD,2021,Potatoes,Frozen,2833972,3085.18,2833972,3085.18
MAR,NLD,2022,Potatoes,Frozen,3021018,3060.39,3021018,3060.39
MAR,FRA,2004,Seed Potatoes,Seed,1086961,3032.3,1086961,3032.3
MAR,NLD,2013,Potatoes,Frozen,2656970,3013.734,2656970,3013.734
DZA,ESP,2007,Potatoes,Fresh,927615,3002,927615,3002
MAR,FRA,2013,Potatoes,Frozen,2511565,2994.303,2511565,2994.303
MAR,DNK,2017,Seed Potatoes,Seed,1667913,2969.31,1667913,2969.31
EGY,BEL,2022,Seed Potatoes,Seed,2056806,2961.25,2056806,2961.25
EGY,BEL,2011,Seed Potatoes,Seed,2163127,2950,2163127,2950
MAR,FRA,2015,Potatoes,Frozen,1724510,2944.82,1724510,2944.82
EGY,BEL,2010,Seed Potatoes,Seed,2020480,2941.6,2020480,2941.6
MAR,EGY,2010,Potatoes,Frozen,2692587,2937.99,2692587,2937.99
DZA,DEU,2016,Seed Potatoes,Seed,1503203,2919.85,1503203,2919.85
DZA,ESP,2018,Seed Potatoes,Seed,2053886,2914.35,2053886,2914.35
MAR,FRA,2022,Seed Potatoes,Seed,1363560,2911.28,1363560,2911.28
EGY,BEL,2016,Seed Potatoes,Seed,1334415,2901.43,1334415,2901.43
MAR,EGY,2020,Potatoes,Frozen,2501592,2843.21078,2501592,2843.21078
EGY,BEL,2021,Seed Potatoes,Seed,1971893,2828.02,1971893,2828.02
MAR,NLD,2003,Potatoes,Fresh,1064299,2814.85,1064299,2814.85
MAR,FRA,2019,Seed Potatoes,Seed,1202004,2778.83,1202004,2778.83
MAR,ESP,2023,Potatoes,Frozen,2960061,2756.246,2960061,2756.246
